"Story","Title","Result","Date","Stability","Duration (s)"
"Cerrar sesion del contratista","Cerrar sesion correctamente","SUCCESS","2025-06-04T08:03:12.1567706-05:00[America/Bogota]","0.0","6.37"
"Finalizar sesión del prestador","Finalizar sesión exitosamente","SUCCESS","2025-06-04T08:06:28.6649159-05:00[America/Bogota]","0.0","6.18"
"Eliminar postulacion de servicio","Eliminar postulacion exitosamente","SUCCESS","2025-06-04T14:54:52.4662921-05:00[America/Bogota]","0.0","9.05"
"Eliminación del portafolio del perfil de prestador de SPR","Eliminar portafolio del prestador exitosamente","SUCCESS","2025-06-04T15:56:17.0199078-05:00[America/Bogota]","0.0","8.72"
"Autenticacion en la pagina de SPR","Verificar la autenticacion exitosa en la pagina de SPR","SUCCESS","2025-06-04T15:09:00.1655709-05:00[America/Bogota]","0.0","8.2"
"Visualizar el Perfil Del contratista","Visualizar el perfil exitosamente","SUCCESS","2025-06-04T07:54:27.2809697-05:00[America/Bogota]","0.0","6.1"
"Visualizar el Perfil De Prestador con exito","Visualizar el perfil de prestador exitosamente en spr","SUCCESS","2025-06-04T07:47:47.8830841-05:00[America/Bogota]","0.0","6.17"
"Postulacion Del prestador en un servicio","postulacion de servicio exitosa","SUCCESS","2025-06-04T14:39:24.3876912-05:00[America/Bogota]","0.0","8.99"
